<<<<<<< HEAD
6300ab,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681752206,bc981f,500
bc981f,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681752206,,500
18f8d5,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681752988,,200
1d4835,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681753797,,200
c8f0b7,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753799,7c0ef8,500
7c0ef8,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753799,,500
f5fad7,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753816,d07534,500
d07534,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753816,,500
709be9,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681753887,,200
9c84f5,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753890,a75e6a,500
a75e6a,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753890,,500
2de6cb,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753956,43e786,500
43e786,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753956,,500
69eab8,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681753961,,200
0f0fdc,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681753964,,200
9461dd,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753966,e32b6c,500
e32b6c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681753966,,500
fcee92,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681754115,,200
a26cb9,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681754117,,200
e6431d,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681754280,139abf,500
139abf,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681754280,,500
f41c35,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681754332,39fde1,500
39fde1,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681754332,,500
8034f4,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681754344,a4792b,500
a4792b,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681754344,,500
8daf4d,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681754947,,200
2aaefa,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755014,,200
39c8fd,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755017,,200
9c33df,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755028,,200
a86cb3,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755056,,200
6594e5,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755096,,200
aa8588,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755235,,200
a11070,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681755240,c7d839,500
c7d839,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681755240,,500
304a87,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755285,,200
7e41cd,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681755287,,302
0f62c1,172.18.0.1,GET,http://localhost:8088/sae401/index.php/login,1681755288,,200
594e0d,172.18.0.1,POST,http://localhost:8088/sae401/index.php/login,1681755320,,302
660da7,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755321,,200
c08ec3,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681755325,799dcf,500
799dcf,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681755325,,500
8b5798,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755513,,200
1f2a6c,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681755516,,200
7ccff9,172.18.0.1,GET,http://localhost:8088/sae401/index.php/new,1681755532,,200
3314f6,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681755535,,200
b37ca0,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681755563,,200
3e9a10,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681755598,,200
210b34,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681755608,,200
40dbea,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681755677,,200
bd8a06,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681755738,,200
665810,172.18.0.1,GET,http://localhost:8088/sae401/index.php/compte,1681755819,,200
82640a,172.18.0.1,GET,http://localhost:8088/sae401/index.php/,1681755834,,200
>>>>>>> tim
